Street,Postal Code,City,Latitude,Longitude
Ellnröder Straße 27,35285,Gemünden,50.98329841,8.97175089
Wittrockstraße 3,34121,Kassel,51.31149228,9.46426038
Gülzower Straße 74,12619,Berlin,52.5170064,13.5896834
Am Zollstock 51,57439,Attendorn,51.12167569,7.90175238
Lübecker Straße 116-124,22087,Hamburg,53.56288205,10.03355614
Große Straße 36,27367,Sottrum,53.1157196,9.2335477
Scherlebecker Straße 256,45701,Herten,51.61673694,7.14450259
Heinrich-Niemeyer-Straße 66,48477,Hörstel,52.25688345,7.62974526
Lankwitzer Straße 20-24,12209,Berlin,52.4294212,13.3295234
Äußere Reichenbacher Straße 64,08529,Plauen,50.49571695,12.17152365
Gerberstraße 16-23,03253,Doberlug-Kirchhain,51.63744093,13.56411073
Löbtauer Straße 40,01159,Dresden,51.0510879,13.71358445
Lenzener Chaussee 19,19322,Wittenberge,53.00359385,11.71935272
Friedenstraße 94a,42699,Solingen,51.15218652,7.02214512
Idenbrockplatz 27/28,48159,Münster,51.9945269,7.6029874
Handelspark 21,27624,Geestland,53.6280923,8.8092153
Haegestraße 6-8,33330,Gütersloh,51.91753798,8.37138491
Steinweg 73,34346,Hann. Münden,51.4186245,9.6645552
Chopinstraße 28,13088,Berlin,52.5455863,13.4637039
Kieler Straße 5,24238,Selent,54.2891912,10.429759
Van-Wouwer-Straße 1-3,25840,Friedrichstadt,54.3782587,9.07362566
Konrad-Adenauer-Straße 3,24768,Rendsburg,54.30159453,9.67392399
Kampstraße 20/22,33332,Gütersloh,51.9019269,8.3977568
Cuxhavener Straße 42-44,21762,Otterndorf,53.80744428,8.88694102
Stresemannstraße 150,27576,Bremerhaven,53.55798628,8.59416795
Warnemünder Straße 8,14199,Berlin,52.4732275,13.2904125
Porschestraße 102,38440,Wolfsburg,52.41884272,10.7842877
Mühlenburger Straße 5,32139,Spenge,52.13888566,8.48160112
Fürstenberger Straße 26,33142,Büren,51.5458276,8.564191
Braasstraße 1C,31737,Rinteln,52.168863,9.066571
Wanner Straße 186,45888,Gelsenkirchen,51.5142409,7.12193678
Bahnhofstraße 25,33803,Steinhagen,52.0091934,8.4129715
Steekberg 1,24107,Kiel,54.35325729,10.09246948
Berliner Platz 4,99091,Erfurt,51.00419465,11.00420096
Pfotenhauerstraße 7b,01307,Dresden,51.05652331,13.76595486
Gneisenaustraße 4,32423,Minden,52.28587413,8.95172396
Heinrich-Böll-Straße 3,58710,Menden (Sauerland),51.4163699,7.8279973
Wilskistraße 47b,14169,Berlin,52.4495811,13.2534579
Ringstraße 19,26789,Leer (Ostfriesland),53.2428735,7.4603008
Zescher Straße 3-5,12307,Berlin,52.3861657,13.4018065
Eislebener Straße 3,06449,Aschersleben,51.74988188,11.45869781
Lüdinghauser Straße 14,59387,Ascheberg,51.79019798,7.61530391
Wartburgstraße 69A,44579,Castrop-Rauxel,51.57961768,7.3028343
Bismarckstraße 2-4,27232,Sulingen,52.6854638,8.8115661
Plöner Chaussee 74,24326,Ascheberg,54.1489826,10.3435589
Düsseldorfer Straße 49,42781,Haan,51.1864289,6.99287306
Keplerstraße 88-92,45147,Essen,51.4430042,6.9811743
Trenckmannstraße 16,16816,Neuruppin,52.91712883,12.80158063
Freienwalder Straße 45 b,16356,Werneuchen,52.63271758,13.74228806
Werftstraße 50,18057,Rostock,54.09424406,12.10726304
Stiftsallee 128,32425,Minden,52.31276619,8.88483169
Theodor-Heuss-Allee 6,28215,Bremen,53.0845731,8.8142129
Wittbräucker Straße 372,44267,Dortmund,51.4644296,7.5248072
Hans-Böckler-Straße 32,33334,Gütersloh,51.8878462,8.3573608
Werner Hellweg 502,44894,Bochum,51.49299425,7.30940771
Steinsetzerstraße 11,28279,Bremen,53.0482669,8.8487276
Bahnhofstraße 1-3,06567,Bad Frankenhausen,51.35357777,11.09935434
Amtsstraße 31,48624,Schöppingen,52.09001276,7.23302178
Beutnerring 21,21077,Hamburg,53.4439186,9.9552199
Kölner Straße 2-14,51702,Bergneustadt,51.0106364,7.6308327
Gildenstraße 65,44263,Dortmund,51.4830185,7.4949251
Industriestraße 9,37079,Göttingen,51.54076063,9.897621
Bahnhofstraße 4-8,58675,Hemer,51.38456641,7.76887344
Rudolf-Diesel-Straße 3,45711,Datteln,51.6499716,7.3269105
Rönneburger Straße 5,21079,Hamburg,53.443607,9.992443
Kieler Straße 66,25474,Bönningstedt,53.6611887,9.9071392
Buckower Damm 50,12349,Berlin,52.4402077,13.4339664
Kühlhausberg 15,17235,Neustrelitz,53.349643,13.076573
Karlstraße 1,06406,Bernburg (Saale),51.7947837,11.745336
Wilhelm-Ostwald-Straße 8,04703,Leisnig,51.15683614,12.91603883
Bahnhofstraße 18A,38835,Osterwieck,51.96854806,10.71978536
Schusterstraße 1,04539,Groitzsch,51.15163429,12.28756378
Bahnhofstraße 4,34212,Melsungen,51.1287836,9.5490945
Konrad-Adenauer-Straße 37,35745,Herborn,50.67173024,8.30760968
Hansestraße 1A,37574,Einbeck,51.81683637,9.83689828
Niederrheinische Straße 40,34626,Neukirchen,50.87378538,9.33357075
Grete-Schött-Ring 17,48308,Senden,51.85972253,7.49175757
Liberdastraße 5,12047,Berlin,52.4923464,13.4307196
Ohechaussee 26-32,22848,Norderstedt,53.6806978,9.9940681
Blücherstraße 36,06120,Halle (Saale),51.4929359,11.9320207
Niendorfer Straße 2 a,39646,Oebisfelde,52.4282414,10.9945762
Lennestraße 59,58840,Plettenberg,51.2353827,7.8397329
Alt-Mariendorf 16,12107,Berlin,52.44121655,13.39064829
Papestraße 42,45147,Essen,51.4427979,6.9947726
Angerstraße 21,08058,Zwickau,50.73924156,12.49541033
Breul 91,48703,Stadtlohn,51.98770618,6.94148147
Frintroper Straße 422,45359,Essen,51.4749481,6.9142802
Lookvenne 12,26721,Emden,53.3670495,7.20228734
Eutiner Straße 24,23795,Bad Segeberg,53.95016094,10.31344875
Esserstraße 15,58119,Hagen,51.35912596,7.56321594
Ziegelkampstraße 30,31582,Nienburg,52.63372038,9.22521944
Wulf-Werum-Straße 2,21337,Lüneburg,53.26032,10.43774
Apfelweg 4,14542,Werder,52.36388899,12.93896257
Leipziger Straße 35,02763,Zittau,50.90096756,14.8186344
Schwedter Straße 21,16278,Angermünde,53.0160124,14.014199
Paulshorster Straße 18,16831,Rheinsberg,53.1000022,12.8989191
Am Gillenbrink 2,48499,Salzbergen,52.32114222,7.35234244
Lerchenweg 3,08066,Zwickau,50.7194621,12.5135984
Sehlder Str. 19,31008,Elze,52.11522412,9.727331
Neuengammer Hausdeich 205,21039,Hamburg,53.4446111,10.2306854
Beckestraße 57,51647,Gummersbach,51.037806,7.59173
Donaliesstraße 51,06712,Zeitz,51.05722728,12.13380927
Florianstraße 1,26683,Saterland,53.10345595,7.67585735
Leimbachstraße 185,57074,Siegen,50.85716936,8.01950625
Wiedelaher Str. 10 a,38690,Goslar,51.95460784,10.5680551
Dickebankstraße 59,44866,Bochum,51.48101828,7.15913175
Pezolddamm 156-158,22159,Hamburg,53.62434459,10.11530988
Osnabrücker Straße 4a,49163,Bohmte,52.35943217,8.3035699
Dorfstraße 4,25842,Langenhorn,54.6882689,8.9561925
Goethestr. 14,19406,Sternberg,53.71200449,11.82288544
Leipziger Straße 10,04552,Borna,51.1281222,12.50375906
Chemnitzer Straße 28,01187,Dresden,51.0369422,13.7139785
Brüder-Grimm-Ring 9,23560,Lübeck,53.8448903,10.6333605
Stormarnstraße 29,24113,Kiel,54.3056574,10.12608399
Pirnaer Landstraße 196,01257,Dresden,51.0057641,13.83635135
Untergrüner Straße 208,58644,Iserlohn,51.3667101,7.6657008
Jean-Sibelius-Straße 24,99427,Weimar,50.98176064,11.31121979
Zinsdorfer Weg 31,33181,Bad Wünnenberg,51.5230534,8.705868
Röthenkuhlen 85,21379,Scharnebeck,53.2934531,10.4915759
Uthleber Weg 21,99734,Nordhausen,51.4824798,10.8087064
Merseburger Str. 142,06667,Weißenfels,51.219532,11.9685176
Kreuzbergstraße 14,42899,Remscheid,51.21177529,7.23696439
Steeler Straße 187,45138,Essen,51.44978226,7.03496752
Am Waldschlößchen 30,45663,Recklinghausen,51.5829625,7.23308604
Emil-Zimmermann-Allee 20,45897,Gelsenkirchen,51.5606826,7.0508502
Berliner Straße 47/48,14467,Potsdam,52.408954,13.0783552
Dammstücken 25-27,24558,Henstedt-Ulzburg,53.77058507,9.98560652
Goethestraße 11,24534,Neumünster,54.0811079,9.9950491
Untere Promenade 12,58706,Menden (Sauerland),51.43794731,7.78783283
Hehlinger Straße 21,38446,Wolfsburg,52.3989393,10.8355151
Dahler Straße 72,42389,Wuppertal,51.28075069,7.24183143
Sieker Landstraße 29,22143,Hamburg,53.6075595,10.172283
Stedinger Straße 44 a,27777,Ganderkesee,53.0948912,8.5319801
Altstadtstraße 2-4,99817,Eisenach,50.97569863,10.33747343
Kanalstraße 76,23552,Lübeck,53.8686153,10.6953943
Berliner Chaussee 75,06886,Lutherstadt Wittenberg,51.889068,12.6645419
Landstraße 123,37287,Wehretal,51.15794933,9.99907569
Heiligenweg 2,49084,Osnabrück,52.2727591,8.0857539
Auf der Sunhaar 25,48599,Gronau (Westfalen),52.18054565,7.04473656
Berliner Straße 113 d,03099,Kolkwitz,51.7514513,14.2612958
Lerchenbreite 32,38889,Blankenburg (Harz),51.80498676,10.94344717
Riesaer Straße 30,04328,Leipzig,51.3459016,12.4448435
Wehrgasse 1B,08297,Zwönitz,50.64246747,12.81676237
Ibbenbürener Straße 36,49479,Ibbenbüren,52.2620017,7.78082
Gölenkamper Straße 5,49843,Uelsen,52.497539,6.8905849
Lütjenburger Straße 2,24223,Schwentinental,54.2796976,10.2452325
Leipziger Straße 116,37235,Hessisch Lichtenau,51.1992721,9.7288222
Rabenhof 78,33609,Bielefeld,52.05157769,8.59405004
Ingolstädter Weg 13,33102,Paderborn,51.74530971,8.75719976
Stadtilmer Straße 100,99310,Arnstadt,50.82946204,10.96885149
Neumarkt 42,01662,Meißen,51.1583303,13.4705678
Lohstücker Weg 16,24576,Bad Bramstedt,53.91617859,9.88919639
Lengericher Straße 31,49536,Lienen,52.14878534,7.96290278
Cheruskerstraße 14,59269,Beckum,51.749188,8.0194767
Beestener Straße 6,49832,Freren,52.481485,7.5433496
Lindenweg 5,59590,Geseke,51.64563293,8.50756468
Leipziger Chaussee 147,06112,Halle,51.4536276,12.0178956
Westfälische Straße 94,57462,Olpe,51.03572463,7.85629701
Hauptstraße 118-120,28876,Oyten,53.05833083,9.01028929
Karl-Marx-Straße 34,15890,Eisenhüttenstadt,52.1476116,14.6378761
Hauptstraße 45-51,21629,Neu Wulmstorf,53.4629284,9.7978177
Lange Straße 62,38685,Langelsheim,51.93448306,10.34637574
Limbacher Straße 81,09243,Niederfrohna,50.8687565,12.7509145
Fassensteg 4,32689,Kalletal,52.1044852,8.9341319
Schulte-Heuthaus-Straße 54,44379,Dortmund,51.50798317,7.38157977
Tharandter Straße 40,01159,Dresden,51.0374061,13.7037506
Eimsbütteler Chaussee 85,20259,Hamburg,53.56901439,9.95456377
Liebigstraße 6,38640,Goslar,51.9140472,10.444863
Lessingstraße 33 b,19059,Schwerin,53.6345413,11.38745773
Horner Landstraße 110,22111,Hamburg,53.551063,10.07480764
Hauptstraße 75,25899,Niebüll,54.783714,8.825525
Bergstraße 93-97,12169,Berlin,52.4583005,13.3276085
Albert-Einstein-Straße 1A,02977,Hoyerswerda,51.43891574,14.26161405
Schederhofstraße 125,45145,Essen,51.45091766,6.98932303
Zur Feilenfabrik 2,37115,Duderstadt,51.50899202,10.2506498
Hauptstraße 10,01609,Gröditz,51.40873117,13.44659692
Mühlental 42,38855,Wernigerode,51.82279626,10.80711391
Wilhelm-Raabe-Straße 1,99734,Nordhausen,51.50805754,10.77980358
Osterfeldstraße 39,22529,Hamburg,53.598267,9.9724798
Wiesharder Markt 14a,24983,Handewitt,54.77219982,9.32210529
Im Wiesengrund 14,58636,Iserlohn,51.37984271,7.71702435
Gustav-Adolf-Straße 92,22043,Hamburg,53.57455693,10.09889423
Ringstraße 11,35108,Allendorf (Eder),51.02015867,8.66717187
Löbauer Straße 68-70,04347,Leipzig,51.35710405,12.42647989
Alte Baumschule 2,21376,Salzhausen,53.22742709,10.16003745
Clarholzer Straße 30,33442,Herzebrock,51.8805712,8.2382482
Ziegelstraße 2 b,23556,Lübeck,53.8720115,10.6650508
Volkmannstraße 2,28201,Bremen,53.05760195,8.80939072
Artilleriepark 2,14624,Dallgow-Döberitz,52.53274976,13.05977812
Lambertstraße 2 a,44581,Castrop-Rauxel,51.59942504,7.31200835
Gartenallee 4,04827,Machern,51.3605897,12.6158389
Pfennigbreite 38,37671,Höxter,51.77469558,9.35945216
Gökerstraße 111 c,26384,Wilhelmshaven,53.53561428,8.12542894
Göttinger Straße 18,37181,Hardegsen,51.6511899,9.8356223
Dortmunder Straße 99,58453,Witten,51.4505749,7.3656287
Flutstraße 99,26388,Wilhelmshaven,53.57813318,8.11220092
Eduardshof 1,16259,Bad Freienwalde (Oder),52.79527821,14.04072944
Haselnussweg 2,59269,Beckum,51.7989624,8.0332058
Ferdinand-Harten-Straße 3-5,22949,Ammersbek,53.678364,10.1442138
Bremer Straße 34-38,27211,Bassum,52.8512806,8.7280638
Waldkirchener Straße 15,09405,Zschopau,50.7488115,13.0743588
Grauhofstr. 1,38304,Wolfenbüttel,52.1640383,10.5139676
Meyra-Straße 1,32602,Vlotho,52.1622032,8.8504683
Hauptstraße 223,30826,Garbsen,52.45926,9.5772312
Ahornallee 2,02708,Löbau,51.0896089,14.6681741
Wischhausstraße 57,48346,Ostbevern,52.0372514,7.8525384
Funkenberg 1,24568,Kaltenkirchen,53.83719567,9.95655355
Leutragraben 1,07743,Jena,50.92898696,11.5847249
Sewanstraße 259,10319,Berlin,52.4958302,13.5193795
Große Bergstraße 152-162,22767,Hamburg,53.5515708,9.9433603
Zur Alten Ziegelei 1,99885,Ohrdruf,50.82735608,10.72687452
Forellstraße 101-113,44629,Herne,51.54289941,7.20372207
Am Steinkamp 3,21684,Stade,53.5935013,9.4211906
Hans-Böckler-Straße 38,27578,Bremerhaven,53.58929015,8.61834851
Joachimstraße 4,44147,Dortmund,51.51151519,7.43395313
Elbstraße 14,04860,Torgau,51.56177009,13.0062504
Möllner Straße 22 a,21514,Büchen,53.48469611,10.61686801
Werderstraße 25C,19303,Dömitz,53.13956482,11.26191011
Werdohler Straße 3,17153,Stavenhagen,53.68809177,12.91464303
Borghorster Straße 165,48282,Emsdetten,52.16806384,7.50141395
Nord-West-Ring 5,27404,Zeven,53.30570239,9.26996229
Rellinger Straße 25-27,25421,Pinneberg,53.6468357,9.8160313
Altenaer Straße 81-83,58507,Lüdenscheid,51.22940521,7.63375446
Hamburger Chaussee 180,24113,Kiel,54.2992157,10.10475251
Haldesdorfer Straße 86,22179,Hamburg,53.599053,10.0775208
Niederhoner Straße 58 a,37269,Eschwege,51.19444918,10.03124066
Gütersloher Straße 243,33649,Bielefeld,51.9825149,8.4825045
Bernard-Krone-Straße 5,48480,Spelle,52.3623799,7.4734144
Reichenbacher Straße 105,07973,Greiz,50.65188003,12.2238662
Diepholzer Straße 1,49377,Vechta,52.71705495,8.28801048
Grafeler Damm 1,27356,Rotenburg,53.10178339432284,9.397701577246108
Ilseder Straße 58,31226,Peine,52.3095109,10.2320574
Kippdorfstraße 4,42857,Remscheid,51.17633751,7.18006426
Vahrenwalder Straße 252,30179,Hannover,52.4132739,9.73601773
Mindener Straße 123,32429,Minden,52.27269785,8.887601
Bahnhofstraße 77,16359,Biesenthal,52.75416347,13.67245352
Zum Hachepark 3,28857,Syke,52.91512422,8.82683199
Werner-von-Siemens-Straße 5,37077,Göttingen,51.5580338,9.9309694
Zu den Binnenhufen 1,16775,Gransee,53.00211359999999,13.1603473
Torfmoorkamp 10,24106,Kiel,54.35409383,10.10468633
Arsterdamm 94 A,28277,Bremen,53.0434465,8.8316982
Rudolf-Eucken-Straße 3,26802,Moormerland,53.3097773,7.4874988
Raiffeisenstraße 52,26180,Rastede,53.24757649,8.18646888
Olvenstedter Graseweg 37,39128,Magdeburg,52.16147156,11.60710128
Wilhelmstraße 98,38100,Braunschweig,52.26672086,10.52842744
Kreuzbreite 19,31675,Bückeburg,52.26630119,9.07063426
An der Bascheriede 4,38458,Velpke,52.4073276,10.93115461
Borkener Straße 73,48653,Coesfeld,51.9423298,7.1530998
Salentinstraße 160,45661,Recklinghausen,51.5763586,7.1984627
Chemnitzer Straße 28E,09648,Mittweida,50.97822789,12.98106403
Mühlenweg 61,26419,Schortens,53.537253,7.9395274
Gewerbering 2,09456,Annaberg-Buchholz,50.59852974,13.02208755
Ohefeldweg 15,30559,Hannover,52.35676345,9.85359074
Ravensberg 4C,24214,Gettorf,54.41429002,9.98335212
Siemensstraße 1-3,30827,Garbsen,52.443134,9.6098078
Breisgauer Straße 1b,14129,Berlin,52.4396796,13.2169393
Tauchaer Straße 10,04357,Leipzig,51.3781054,12.4165275
Gerhard-Ellrodt-Straße 30,04249,Leipzig,51.301408,12.316744
Bahnhofstraße 15,38527,Meine,52.3839344,10.5337792
Westmoor 2,21614,Buxtehude,53.481636,9.696595
Jenfelder Allee 70,22043,Hamburg,53.57898991,10.12894827
Am Göhlenbach 33,21218,Seevetal,53.3868523,9.9750494
Abbenser Straße 10,31535,Neustadt am Rübenberge,52.5821548,9.586951
Am Lahof 1,28832,Achim,52.99990523,9.09975899
Blickallee 40,48329,Havixbeck,51.97449679,7.41066301
Schweriner Straße 8-12,22143,Hamburg,53.60446788,10.1592452
Altendorfer Straße 226,45143,Essen,51.4601721,6.98518344
Landstraße 1,42781,Haan,51.20223709,7.0205848
An der Kalkröse 2,31020,Salzhemmendorf,52.0651621,9.5841846
Dortmunder Straße 253,59077,Hamm,51.6616436,7.7433706
Hildesheimer Straße 29,38640,Goslar,51.916635,10.417708
Mühlendamm 1,24113,Kiel,54.31184134,10.09855619
Billhorner Röhrendamm 145-147,20539,Hamburg,53.535751,10.037142
Raiffeisenstraße 4,48317,Drensteinfurt,51.79762466,7.73180412
Bodelschwinghstraße 8,38159,Vechelde,52.2647705,10.3640091
Erich-Ollenhauer-Straße 13,30851,Langenhagen,52.4351156,9.75601225
Elcknerplatz 8,12555,Berlin,52.45803033,13.58045669
Rudolf-Breitscheid-Straße 36,14712,Rathenow,52.61829751,12.35128552
Wietmarscher Straße 8,48531,Nordhorn,52.4418787,7.0833264
Luckenwalder Straße 2,14552,Michendorf,52.30596474,13.02960675
Neue Torstraße 13a,19288,Ludwigslust,53.32737729,11.5020224
Oststraße 2,06526,Sangerhausen,51.4796263,11.3154014
Cloppenburger Straße 293,26133,Oldenburg,53.1132636,8.2124998
Friedrich-Frank-Bogen 170,21033,Hamburg,53.48874944,10.18448568
Arendseer Straße 49,39615,Seehausen (Altmark),52.8879713,11.7328698
Am Mondschein 29,59557,Lippstadt,51.6738387,8.3734274
Neue Wiese 13,31061,Alfeld (Leine),51.9875233,9.8047358
Marktallee 1,24955,Harrislee,54.7980426,9.3970281
Eisenbahnstraße 25,04509,Delitzsch,51.5257194,12.3445339
Potsdamer Straße 1,16321,Bernau bei Berlin,52.6808267,13.55651636
Am Langenmoor 1,28879,Grasberg,53.18441753,8.98082713
Esenser Straße 58,26409,Wittmund,53.58501565,7.77151024
Hanns-Eisler-Platz 11,39128,Magdeburg,52.16964012,11.62503382
Hansering 9-19,23558,Lübeck,53.8565043,10.6654624
Am Bexterholz 2,32107,Bad Salzuflen,52.0634418,8.6921199
Ludwig-Koch-Straße 4,57334,Bad Laasphe,50.92910855,8.42577891
Hagener Straße 220,58285,Gevelsberg,51.32840443,7.36706411
Kesselsdorfer Straße 160,01169,Dresden,51.04036252,13.66731735
Boleweg 14,59494,Soest,51.56092402,8.08526774
Möllner Landstraße 131,22117,Hamburg,53.53881542,10.1231479
Gewerbestraße 13A,26506,Norden,53.601457,7.1846995
Invalidenstraße 59,10557,Berlin,52.5241705,13.3640792
Iris - Hahs - Hoffstetter - Straße 1,15712,Königs Wusterhausen,52.2961759,13.6828498
Katzenbruchstraße 78,45141,Essen,51.46959611,7.02090252
Osnabrücker Straße 13-15,49134,Wallenhorst,52.3340151,8.0248599
Twentmannstraße 7-11,45141,Essen,51.47646451,7.03126018
Senefelderstraße 13,33100,Paderborn,51.73428681,8.78848517
Kantstraße 22,23566,Lübeck,53.8668458,10.7220233
Hertener Straße 53,45892,Gelsenkirchen,51.5818433,7.1051512
Feuerweg 6 e,27639,Wurster Nordseeküste,53.7787873,8.6160808
Langenhof 30A,26160,Bad Zwischenahn,53.18150226,8.00726621
Fulerumer Straße 221-223,45149,Essen,51.420724,6.9604463
Sietwender Straße 66,21706,Drochtersen,53.7141954,9.3775385
Schillerstraße 1,14641,Nauen,52.60996,12.859308
Alfred-Kowalke-Straße 2,10315,Berlin,52.5044987,13.5164753
Warnsveldallee 2,48612,Horstmar,52.08356106,7.31206578
Glockenbruchweg 84,34134,Kassel,51.29219225,9.45717548
Mühlstraße 13,06749,Bitterfeld-Wolfen,51.6247048,12.3335817
Schleswiger Str. 130,24941,Flensburg,54.759944,9.4317876
Neustädter Straße 28,16816,Neuruppin,52.9171487,12.7855036
Bülowstraße 80,45711,Datteln,51.6659916,7.3473245
Rudolf-Diesel-Ring 34,31535,Neustadt am Rübenberge,52.51187037,9.47655862
Augustmauer 4,99084,Erfurt,50.9741019,11.033369
Magdeburger Straße 38a,06862,Dessau-Roßlau,51.889135,12.233496
Ziegeleistraße 16,39240,Calbe (Saale),51.9122165,11.7746684
Werkstraße 17,31789,Hameln,52.07553438,9.32988157
Große Straße 74,49439,Steinfeld (Oldenburg),52.59146815,8.21895446
Ochtruper Straße 143,48599,Gronau (Westfalen),52.20505316,7.05242571
Pinneberger Chaussee 130,22523,Hamburg,53.6200873,9.8881321
Döllnitzer Straße 7a,39629,Bismark (Altmark),52.66098179,11.54767274
Vechtaer Straße 1,49424,Goldenstedt,52.7828141,8.43043762
Enneper Straße 146a,58135,Hagen,51.34038085,7.39473781
Beckendorfstraße 3,33739,Bielefeld,52.096874,8.51341713
An der Hasenbahn 3,29225,Celle,52.60545751,10.05402109
Dölauer Straße 80,06120,Halle,51.50828463,11.93557318
Lilienweg 2,48361,Beelen,51.9292495,8.1258063
Suhler Straße 6,38444,Wolfsburg,52.4018535,10.7490928
Stader Straße 11,27419,Sittensen,53.285234,9.50526862
Bunsenstraße 8,30890,Barsinghausen,52.30374573,9.48675234
Braunschweiger Straße 106,38518,Gifhorn,52.4689577,10.5412082
Bogenstraße 30,22926,Ahrensburg,53.666461,10.2315441
Wilmersdorfer Straße 36-37,10585,Berlin,52.51223164,13.30480516
Neue Mitte 3,59955,Winterberg,51.1967705,8.5320888
Kronsforder Allee 70C,23560,Lübeck,53.846687,10.6811318
Nonnenstraße 13/15,04229,Leipzig,51.32880145,12.34381491
Bahnhofstraße 60,58762,Altena,51.30342897,7.66568534
Windmühlenstraße 28,58339,Breckerfeld,51.26391441,7.46206743
Grimsehlstraße 42,37574,Einbeck,51.81532505,9.8788722
Robert-Bosch-Straße 190B,31139,Hildesheim,52.115968,9.90103828
Reichenbacher Straße 106,02827,Görlitz,51.1484095,14.9465945
Jan-Petersen-Straße 16,12679,Berlin,52.5496243,13.5638227
Wittbräucker Straße 53a,44287,Dortmund,51.4856576,7.5529976
Ritterfelddamm 200,14089,Berlin,52.4707874,13.1247117
Anemonenstraße 2,49661,Cloppenburg,52.83475982,8.02617413
Recker Straße 5,49497,Mettingen,52.31845011,7.777294
Heinrich-Böll-Straße 3,48455,Bad Bentheim,52.3056548,7.1689219
Neumarktstraße 47,31683,Obernkirchen,52.27391644,9.13170581
Celler Straße 35,29378,Wittingen,52.72988802,10.71739305
Ehlers Kamp 8,23769,Fehmarn,54.44439394,11.18219958
Alte Bottroper Straße 98,45356,Essen,51.48975748,6.9566648
Am Wulfter Turm 2,49082,Osnabrück,52.2426165,8.0358415
Dessauer Straße 3-4,06886,Lutherstadt Wittenberg,51.86530844,12.62975173
Westerfeld 1,24986,Mittelangeln,54.69532057,9.58749974
Riesapark 2,01587,Riesa,51.2984416,13.2675202
Bremer Straße 76,49191,Belm,52.3055,8.126329
Veerßer Straße 59,29525,Uelzen,52.96043761,10.55743606
Bergmannstraße 1,31558,Hagenburg,52.4354104,9.3558579
An der Au 1,23611,Ratekau,53.92245682,10.72392682
Georg-Schumann-Straße 363,04159,Leipzig,51.3748935,12.3210481
Up de Hacke 19,48691,Vreden,52.0299027,6.8244965
Margot-Röttger-Rath-Straße 3,58239,Schwerte,51.4401843,7.558896
Dorfstraße 15,24963,Tarp,54.66480361,9.40377637
Neuenburger Straße 21,26340,Zetel,53.4144058,7.9682455
Colditzer Str. 6,04643,Geithain,51.05494041,12.7002709
Hildesheimer Straße 401,30519,Hannover,52.3274463,9.7829447
Grüner Weg 1,49196,Bad Laer,52.09877708,8.09882123
Alte Gärtnerei 4,46342,Velen,51.89371919,6.98920028
Werkstättenstraße 7,45659,Recklinghausen,51.598173,7.20667
Am Südbahnhof 42,26725,Emden,53.35971722,7.21657496
Alte Langewahler Chaussee 4,15517,Fürstenwalde,52.3367943,14.0773007
Am Bahnhof 3,26169,Friesoythe,53.02373143,7.85936362
Hallesche Straße 69,06536,Südharz,51.46250909,11.07151378
Ohrdrufer Straße 3,99880,Waltershausen,50.90001045,10.56369475
Am Grünen Tal 25,19063,Schwerin,53.5971367,11.4395222
Vor der Westermarsch 1,21357,Bardowick,53.2965836,10.3823578
Wittinger Straße 44,29392,Wesendorf,52.59362313,10.54414567
Wehringhauser Straße 81-85,58089,Hagen,51.3537093,7.45122895
Vöhrumer Straße 36-40,31228,Peine,52.330833,10.2044776
Hauptstraße 9,13055,Berlin,52.548357,13.50435242
Schleefstraße 15-19,44287,Dortmund,51.50438765,7.56846055
Hans-Günter-Bock-Straße 6,16798,Fürstenberg-Havel,53.1707056,13.1400827
Cuxhavener Straße 402,21149,Hamburg,53.47284,9.84219
Am Bahnhof 3,59510,Lippetal,51.63384468,8.09764107
Ernst-Thälmann-Straße 124,15732,Schulzendorf,52.36407417,13.59200161
Hinter dem Salze 11,38259,Salzgitter,52.04612741,10.37504731
Am Bensjücht 1,26553,Dornum,53.64894444,7.42461276
Oststraße 54-56,99867,Gotha,50.9534667,10.7153233
Münsterstraße 40-42,48167,Münster,51.92314017,7.72690247
Grüner Gang 10,17087,Altentreptow,53.68860524,13.25075921
Schöneberger Straße 28,12103,Berlin,52.4682784,13.3740652
Am Pechpfuhl 8,12529,Schönefeld,52.36813,13.56237
Küllenhahner Straße 67,42349,Wuppertal,51.2288084,7.1453414
Hildburghauser Straße 248,12207,Berlin,52.4198334,13.3144642
Grabenstraße 9,19061,Schwerin,53.60112101,11.38713117
Kardinal-von-Galen-Straße 4,48268,Greven,52.093811,7.6061476
Kasseler Straße 34,35683,Dillenburg,50.75152686,8.27774343
Clara-Zetkin-Straße 36a,14547,Beelitz,52.2383911,12.9701552
Kastanienallee 21/22,38102,Braunschweig,52.26339688,10.54457145
Ollenhauerstraße 106,13403,Berlin,52.5706742,13.3280549
Gifhorner Straße 10,38536,Meinersen,52.47411759,10.36804157
Am Beckhof 80,33689,Bielefeld,51.92748865,8.59917852
Saerbecker Straße 128,48268,Greven,52.10935,7.6132
Märkische Straße 86-88,44141,Dortmund,51.5051846,7.4766482
August- Bebel- Straße 1a,15234,Frankfurt (Oder),52.3442414,14.5266635
Bahnstraße 7,34431,Marsberg,51.46510843,8.85843515
Lüdinghauser Straße 18,44339,Dortmund,51.5554996,7.4743237
Herbeder Straße 10-12,58455,Witten,51.43791,7.32566
Lise-Meitner-Straße 16,25524,Itzehoe,53.95490079,9.49233007
Johannssenstraße 19,25693,St. Michaelisdonn,53.9884369,9.111574
